SampleID,Region2,Target
EAV_801-1-12MAR2018,Confluence,EAV
EAV10-26MAR2018,NurseDenverton,EAV
EAV10-27MAR2017,Cache,EAV
EAV10-29MAR2018,Grizzly,EAV
EAV1-02MAR2018,Cache,EAV
EAV10-3APR2017,Confluence,EAV
EAV1-09APR2018,Confluence,EAV
EAV1-10APR2017,Grizzly,EAV
EAV1-10MAY2018,SacSanJ,EAV
EAV1-11APR2017,Grizzly,EAV
EAV11-29MAR2018,Grizzly,EAV
EAV1-12MAR2018,Grizzly,EAV
EAV11-3APR2017,Confluence,EAV
EAV1-13APR2017,Confluence,EAV
EAV1-13APR2018,SacSanJ,EAV
EAV1-14FEB2017,SacSanJ,EAV
EAV1-20MAR2018,Cache,EAV
EAV1-22MAR2018,Confluence,EAV
EAV12-3APR2017,Confluence,EAV
EAV1-23JAN2018,SacSanJ,EAV
EAV1-23MAR2018,Cache,EAV
EAV1-25APR2017,Cache,EAV
EAV1-25jan2017,SacSanJ,EAV
EAV1-27MAR2017,Cache,EAV
EAV1-27MAR2018,NurseDenverton,EAV
EAV1-29Mar2017,Cache,EAV
EAV1-29MAR2018,Grizzly,EAV
EAV1-30MAR2017,SacSanJ,EAV
EAV1-3APR2017,SacSanJ,EAV
EAV1-4APR2017,Confluence,EAV
EAV1-5JUN2018,SacSanJ,EAV
EAV1-6APR2017,Confluence,EAV
EAV1B-13MAR2018,NurseDenverton,EAV
EAV1S-13MAR2018,SacSanJ,EAV
EAV1W-12MAR2018,Confluence,EAV
EAV2-02MAR2018,Cache,EAV
EAV2-09APR2018,Confluence,EAV
EAV2-10APR2017,Grizzly,EAV
EAV2-10MAY2018,SacSanJ,EAV
EAV2-11APR2017,Grizzly,EAV
EAV2-12MAR2018,Grizzly,EAV
EAV2-13APR2017,Confluence,EAV
EAV2-14FEB2017,SacSanJ,EAV
EAV2-20MAR2018,Cache,EAV
EAV2-23JAN2018,SacSanJ,EAV
EAV2-23MAR2018,Cache,EAV
EAV2-25APR2017,Cache,EAV
EAV2-25jan2017,SacSanJ,EAV
EAV2-26MAR2018,NurseDenverton,EAV
EAV2-27MAR2017,Cache,EAV
EAV2-29MAR2017,Cache,EAV
EAV2-30MAR2017,SacSanJ,EAV
EAV2-3APR2017,SacSanJ,EAV
EAV2-4APR2017,Confluence,EAV
EAV2-5JUN2018,SacSanJ,EAV
EAV2-6APR2017,Confluence,EAV
EAV2B-13MAR2018,NurseDenverton,EAV
EAV2P-29MAR2018,Cache,EAV
EAV2S-13MAR2018,SacSanJ,EAV
EAV3-10APR2017,Grizzly,EAV
EAV3-10MAY2018,SacSanJ,EAV
EAV3-11APR2017,Grizzly,EAV
EAV3-12MAR2018,Grizzly,EAV
EAV3-13APR2017,Confluence,EAV
EAV3-13APR2018,SacSanJ,EAV
EAV3-17OCT2018,Confluence,EAV
EAV3-22MAR2018,Confluence,EAV
EAV3-23MAR2018,Cache,EAV
EAV3-25APR2017,Cache,EAV
EAV3-26MAR2018,NurseDenverton,EAV
EAV3-29MAR2017,Cache,EAV
EAV3-29MAR2018,Grizzly,EAV
EAV3-3APR2017,SacSanJ,EAV
EAV3-4APR2017,Confluence,EAV
EAV3-6APR2017,Confluence,EAV
EAV4-09APR2018,Confluence,EAV
EAV4-10APR2017,Grizzly,EAV
EAV4-10MAY2018,SacSanJ,EAV
EAV4-11APR2017,Grizzly,EAV
EAV4-12MAR2018,Grizzly,EAV
EAV4-13APR2017,Confluence,EAV
EAV4-13APR2018,SacSanJ,EAV
EAV4-20MAR2018,Cache,EAV
EAV4-22MAR2018,Confluence,EAV
EAV4-23MAR2018,Cache,EAV
EAV4-25APR2017,Cache,EAV
EAV4-26MAR2018,NurseDenverton,EAV
EAV4-27MAR2018,NurseDenverton,EAV
EAV4-29MAR2017,Cache,EAV
EAV4-29MAR2018,Grizzly,EAV
EAV4-30MAR2017,SacSanJ,EAV
EAV4-3APR2017,SacSanJ,EAV
EAV4-4APR2017,Confluence,EAV
EAV4-6APR2017,Confluence,EAV
EAV4B-13MAR2018,NurseDenverton,EAV
EAV5-10APR2017,Grizzly,EAV
EAV5-11APR2017,Grizzly,EAV
EAV5-13APR2017,Confluence,EAV
EAV5-13APR2018,SacSanJ,EAV
EAV5-17OCT2018,Confluence,EAV
EAV5-20MAR2018,Cache,EAV
EAV5-23MAR2018,Cache,EAV
EAV5-25APR2017,Cache,EAV
EAV5-26MAR2018,NurseDenverton,EAV
EAV5-29MAR2017,Cache,EAV
EAV5-29MAR2018,Grizzly,EAV
EAV5-30MAR2017,SacSanJ,EAV
EAV5-3APR2017,SacSanJ,EAV
EAV5-4APR2017,Confluence,EAV
EAV5-6APR2017,Confluence,EAV
EAV5B-13MAR2018,NurseDenverton,EAV
EAV6-23MAR2018,Cache,EAV
EAV6-26MAR2018,NurseDenverton,EAV
EAV6-27MAR2018,NurseDenverton,EAV
EAV6-29MAR2017,Cache,EAV
EAV6-29MAR2018,Grizzly,EAV
EAV6-30MAR2017,SacSanJ,EAV
EAV6-3APR2017,SacSanJ,EAV
EAV6-4APR2017,Confluence,EAV
EAV6-6APR2017,Confluence,EAV
EAV7-1-6APR2017,Confluence,EAV
EAV7-23MAR2018,Cache,EAV
EAV7-2-6APR2017,Confluence,EAV
EAV7-27MAR2018,NurseDenverton,EAV
EAV7-29MAR2018,Grizzly,EAV
EAV7-30MAR2017,SacSanJ,EAV
eav7-3APR2017,Confluence,EAV
EAV7-4APR2017,Confluence,EAV
EAV8-26MAR2018,NurseDenverton,EAV
EAV8-27MAR2017,Cache,EAV
EAV8-27MAR2018,NurseDenverton,EAV
EAV8-29MAR2018,Grizzly,EAV
EAV8-30MAR2017,SacSanJ,EAV
eav8-3APR2017,Confluence,EAV
EAV8-4APR2017,Confluence,EAV
EAV8-6APR2017,Confluence,EAV
EAV9-22MAR2018,Confluence,EAV
EAV9-26MAR2018,NurseDenverton,EAV
EAV9-27MAR2017,Cache,EAV
EAV9-29MAR2018,Grizzly,EAV
EAV9-3APR2017,Confluence,EAV
FAV1-13APR2017,Confluence,FAV
FAV1-13APR2018,SacSanJ,FAV
FAV1-14FEB2017,SacSanJ,FAV
FAV1-20MAR2018,Cache,FAV
FAV1-23JAN2018,SacSanJ,FAV
FAV1-25APR2017,Cache,FAV
FAV1-27MAR2017,Cache,FAV
FAV1-29MAR2017,Cache,FAV
FAV1-29MAR2018,Grizzly,FAV
FAV1-30MAR2017,SacSanJ,FAV
FAV1-3APR2017,SacSanJ,FAV
